movieId,Title,bag_of_words
5064,The Count of Monte Cristo,jimcaviezel guypearce richardharris jamesfrain kevinreynolds A c t i o n   A d v e n t u r e   D r a m a   T h r i l l e r
158,Casper,chaunceyleopardi spencervrooman malachipearson cathymoriarty bradsilberling A d v e n t u r e   C h i l d r e n
5266,Panic Room,jodiefoster kristenstewart forestwhitaker dwightyoakam davidfincher T h r i l l e r
120466,Chappie,sharltocopley devpatel ninja yo-landivisser neillblomkamp A c t i o n   T h r i l l e r
5669,Bowling for Columbine,michaelmoore salvadorallende jacoboarbenz mikebradley michaelmoore D o c u m e n t a r y
5617,Secretary,jamesspader maggiegyllenhaal jeremydavies lesleyannwarren stevenshainberg C o m e d y   D r a m a   R o m a n c e
9,Sudden Death,jean-claudevandamme powersboothe raymondj.barry whittniwright peterhyams A c t i o n
3000,Princess Mononoke,billycrudup billybobthornton minniedriver johndimaggio hayaomiyazaki A c t i o n   A d v e n t u r e   A n i m a t i o n   D r a m a   F a n t a s y
4719,Osmosis Jones,"chrisrock laurencefishburne davidhydepierce brandynorwood bobbyfarrelly,peterfarrelly A c t i o n   A n i m a t i o n   C o m e d y   C r i m e   D r a m a   R o m a n c e   T h r i l l e r"
434,Cliffhanger,sylvesterstallone johnlithgow michaelrooker janineturner rennyharlin A c t i o n   A d v e n t u r e   T h r i l l e r
2986,RoboCop 2,johnglover mariomachado leezagibbons johningle irvinkershner A c t i o n   C r i m e   S c i - F i   T h r i l l e r
2840,Stigmata,patriciaarquette gabrielbyrne jonathanpryce nialong rupertwainwright D r a m a   T h r i l l e r
64614,Gran Torino,clinteastwood christophercarley beevang ahneyher clinteastwood C r i m e   D r a m a
53519,Death Proof,kurtrussell zoëbell rosariodawson vanessaferlito quentintarantino A c t i o n   A d v e n t u r e   C r i m e   H o r r o r   T h r i l l e r
372,Reality Bites,winonaryder ethanhawke janeanegarofalo stevezahn benstiller C o m e d y   D r a m a   R o m a n c e
7147,Big Fish,ewanmcgregor albertfinney billycrudup jessicalange timburton D r a m a   F a n t a s y   R o m a n c e
39,Clueless,aliciasilverstone staceydash brittanymurphy paulrudd amyheckerling C o m e d y   R o m a n c e
5401,Undercover Brother,eddiegriffin chriskattan deniserichards aunjanueellis malcolmd.lee C o m e d y
544,Striking Distance,brucewillis sarahjessicaparker dennisfarina tomsizemore rowdyherrington A c t i o n   C r i m e
3452,Romeo Must Die,jetli aaliyah isaiahwashington russellwong andrzejbartkowiak A c t i o n   C r i m e   R o m a n c e   T h r i l l e r
109487,Interstellar,ellenburstyn matthewmcconaughey mackenziefoy johnlithgow christophernolan S c i - F i   I M A X
177,Lord of Illusions,scottbakula j.trevoredmond danielvonbargen kevinj.o'connor clivebarker H o r r o r
274,Man of the House,tommyleejones cedrictheentertainer christinamilian paulagarcés stephenherek C o m e d y
352,Crooklyn,alfrewoodard delroylindo davidpatrickkelly zeldaharris spikelee C o m e d y   D r a m a
6281,Phone Booth,colinfarrell kiefersutherland forestwhitaker radhamitchell joelschumacher D r a m a   T h r i l l e r
133419,Pitch Perfect 2,annakendrick rebelwilson haileesteinfeld brittanysnow elizabethbanks C o m e d y
3752,"Me, Myself & Irene","jimcarrey renéezellweger anthonyanderson mongobrownlee bobbyfarrelly,peterfarrelly A d v e n t u r e   C o m e d y"
45880,Marie Antoinette,kirstendunst jasonschwartzman judydavis riptorn sofiacoppola D r a m a   R o m a n c e
44199,Inside Man,denzelwashington cliveowen jodiefoster christopherplummer spikelee C r i m e   D r a m a   T h r i l l e r
292,Outbreak,dustinhoffman renerusso morganfreeman kevinspacey wolfgangpetersen A c t i o n   D r a m a   S c i - F i   T h r i l l e r
2010,Metropolis,alfredabel gustavfröhlich rudolfklein-rogge fritzrasp fritzlang D r a m a   S c i - F i
7254,The Butterfly Effect,"ashtonkutcher melorawalters amysmart eldenhenson ericbress,j.mackyegruber D r a m a   S c i - F i   T h r i l l e r"
1027,Robin Hood: Prince of Thieves,kevincostner morganfreeman maryelizabethmastrantonio christianslater kevinreynolds A d v e n t u r e   D r a m a
68319,X-Men Origins: Wolverine,hughjackman lievschreiber dannyhuston will.i.am gavinhood A c t i o n   S c i - F i   T h r i l l e r
78174,Sex and the City 2,sarahjessicaparker kristindavis cynthianixon kimcattrall michaelpatrickking C o m e d y   D r a m a   R o m a n c e
4047,Gettysburg,tomberenger martinsheen stephenlang richardjordan ronmaxwell D r a m a   W a r
1061,Sleepers,kevinbacon billycrudup robertdeniro roneldard barrylevinson T h r i l l e r
5443,Juwanna Mann,miguela.núñezjr. vivicaa.fox kevinpollak tommydavidson jessevaughan C o m e d y
838,Emma,gwynethpaltrow jamescosmo gretascacchi alancumming douglasmcgrath C o m e d y   D r a m a   R o m a n c e
1411,Hamlet,rizabbasi richardattenborough davidblair brianblessed kennethbranagh C r i m e   D r a m a   R o m a n c e
3981,Red Planet,valkilmer carrie-annemoss tomsizemore benjaminbratt antonyhoffman A c t i o n   S c i - F i   T h r i l l e r
69,Friday,icecube christucker nialong tommy'tiny'lister f.garygray C o m e d y
1704,Good Will Hunting,mattdamon benaffleck stellanskarsgård johnmighton gusvansant D r a m a   R o m a n c e
3536,Keeping the Faith,benstiller edwardnorton jennaelfman annebancroft edwardnorton C o m e d y   D r a m a   R o m a n c e
3597,Whipped,amandapeet brianvanholt jonathanabrahams zoriebarber peterm.cohen C o m e d y
8464,Super Size Me,chemeekawalker daniaabu-rmaileh amandakearsan christianbaucher morganspurlock C o m e d y   D o c u m e n t a r y   D r a m a
98124,"Batman: The Dark Knight Returns, Part 1",peterweller arielwinter davidselby wadewilliams jayoliva A c t i o n   A n i m a t i o n   S c i - F i
1084,Bonnie and Clyde,warrenbeatty fayedunaway michaelj.pollard genehackman arthurpenn C r i m e   D r a m a
84152,Limitless,bradleycooper robertdeniro abbiecornish andrewhoward neilburger S c i - F i   T h r i l l e r
6503,Charlie's Angels: Full Throttle,camerondiaz drewbarrymore lucyliu berniemac mcg A c t i o n   A d v e n t u r e   C o m e d y   C r i m e   T h r i l l e r
87234,Submarine,noahtaylor paddyconsidine craigroberts yasminpaige richardayoade C o m e d y   D r a m a   R o m a n c e
95,Broken Arrow,johntravolta christianslater samanthamathis delroylindo johnwoo A c t i o n   A d v e n t u r e   T h r i l l e r
1760,Spice World,melb emmabunton melaniec gerihorner bobspiers C o m e d y
1461,Vegas Vacation,chevychase beverlyd'angelo randyquaid ethanembry stephenkessler C o m e d y
999,2 Days in the Valley,dannyaiello gregcruttwell jeffdaniels terihatcher johnherzfeld C r i m e   F i l m - N o i r
95167,Brave,"kellymacdonald billyconnolly emmathompson juliewalters markandrews,brendachapman,stevepurcell(co-director) A c t i o n   A d v e n t u r e   A n i m a t i o n   C h i l d r e n"
550,Threesome,laraflynnboyle stephenbaldwin joshcharles alexisarquette andrewfleming C o m e d y   R o m a n c e
548,Terminal Velocity,charliesheen nastassjakinski jamesgandolfini christophermcdonald deransarafian A c t i o n   M y s t e r y   T h r i l l e r
5378,Star Wars: Episode II - Attack of the Clones,ewanmcgregor natalieportman haydenchristensen christopherlee georgelucas A c t i o n   A d v e n t u r e   S c i - F i   I M A X
107314,Oldboy,min-sikchoi ji-taeyu hye-jeongkang dae-hanji chan-wookpark A c t i o n   D r a m a   M y s t e r y
68536,Stanley Kubrick: A Life in Pictures,stanleykubrick barbarakroner stevenmarcus alexandersinger janharlan D o c u m e n t a r y
327,Tank Girl,loripetty ice-t naomiwatts donharvey racheltalalay A c t i o n   C o m e d y   S c i - F i
475,In the Name of the Father,alisoncrosbie danielday-lewis philipking emmathompson jimsheridan D r a m a
1619,Seven Years in Tibet,bradpitt davidthewlis bdwong mako jean-jacquesannaud A d v e n t u r e   D r a m a   W a r
52952,This Is England,thomasturgoose stephengraham johartley andrewshim shanemeadows D r a m a
2280,Clay Pigeons,joaquinphoenix gregorysporleder georginacates scottwilson daviddobkin C r i m e
56941,P.S. I Love You,hilaryswank gerardbutler lisakudrow ginagershon richardlagravenese C o m e d y   D r a m a   R o m a n c e
3261,Singles,bridgetfonda campbellscott kyrasedgwick sheilakelley cameroncrowe C o m e d y   D r a m a   R o m a n c e
1042,That Thing You Do!,tomeverettscott livtyler johnathonschaech stevezahn tomhanks C o m e d y   D r a m a
77561,Iron Man 2,robertdowneyjr. gwynethpaltrow doncheadle scarlettjohansson jonfavreau A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r   I M A X
7348,Spartan,tiatexada derekluke valkilmer jeremiecampbell davidmamet T h r i l l e r
1967,Labyrinth,davidbowie jenniferconnelly tobyfroud shelleythompson jimhenson A d v e n t u r e   F a n t a s y   M u s i c a l
53956,Death at a Funeral,matthewmacfadyen keeleyhawes andynyman ewenbremner frankoz C o m e d y
112623,Dawn of the Planet of the Apes,andyserkis jasonclarke garyoldman kerirussell mattreeves S c i - F i
249,Immortal Beloved,garyoldman jeroenkrabbé isabellarossellini johannatersteege bernardrose D r a m a   R o m a n c e
3174,Man on the Moon,jimcarrey gerrybecker greysonerikpendry brittanycolonna milosforman C o m e d y   D r a m a
80969,Never Let Me Go,careymulligan andrewgarfield izzymeikle-small charlierowe markromanek D r a m a   R o m a n c e   S c i - F i
44761,Brick,josephgordon-levitt norazehetner lukashaas noahfleiss rianjohnson C r i m e   D r a m a   F i l m - N o i r   M y s t e r y
5218,Ice Age,"rayromano johnleguizamo denisleary goranvisnjic chriswedge,carlossaldanha(co-director) A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y"
55267,Dan in Real Life,stevecarell juliettebinoche danecook alisonpill peterhedges C o m e d y   D r a m a   R o m a n c e
562,Welcome to the Dollhouse,heathermatarazzo victoriadavis christinabrucato christinavidal toddsolondz C o m e d y   D r a m a
1215,Army of Darkness,brucecampbell embethdavidtz marcusgilbert ianabercrombie samraimi A c t i o n   A d v e n t u r e   C o m e d y   F a n t a s y   H o r r o r
7,Sabrina,humphreybogart audreyhepburn williamholden walterhampden billywilder C o m e d y   R o m a n c e
5419,Scooby-Doo,freddieprinzejr. sarahmichellegellar matthewlillard lindacardellini rajagosnell A d v e n t u r e   C h i l d r e n   C o m e d y   F a n t a s y   M y s t e r y
866,Bound,"jennifertilly ginagershon joepantoliano johnp.ryan lanawachowski,lillywachowski C r i m e   D r a m a   R o m a n c e   T h r i l l e r"
316,Stargate,kurtrussell jamesspader jayedavidson vivecalindfors rolandemmerich A c t i o n   A d v e n t u r e   S c i - F i
88405,Friends with Benefits,justintimberlake milakunis patriciaclarkson jennaelfman willgluck C o m e d y   R o m a n c e
806,American Buffalo,dustinhoffman dennisfranz seannelson michaelcorrente C r i m e   D r a m a
3911,Best in Show,jaybrazeau parkerposey michaelhitchcock catherineo'hara christopherguest C o m e d y
51077,Ghost Rider,mattlong raquelalessi brettcullen peterfonda markstevenjohnson A c t i o n   F a n t a s y   T h r i l l e r
2435,Hurlyburly,seanpenn kevinspacey robinwright chazzpalminteri anthonydrazan D r a m a
540,Sliver,sharonstone williambaldwin tomberenger pollywalker phillipnoyce T h r i l l e r
97304,Argo,benaffleck bryancranston alanarkin johngoodman benaffleck D r a m a   T h r i l l e r
67087,"I Love You, Man",paulrudd rashidajones sarahburns greglevine johnhamburg C o m e d y
74,Bed of Roses,christianslater marystuartmasterson pamelaadlon joshbrolin michaelgoldenberg D r a m a   R o m a n c e
383,Wyatt Earp,kevincostner dennisquaid genehackman davidandrews lawrencekasdan W e s t e r n
2020,Dangerous Liaisons,glennclose johnmalkovich michellepfeiffer swoosiekurtz stephenfrears D r a m a   R o m a n c e
52885,Paprika,megumihayashibara tôrufuruya kôichiyamadera katsunosukehori satoshikon A n i m a t i o n   M y s t e r y   S c i - F i
3003,Train of Life,lionelabelanski rufus clémentharari michelmuller radumihaileanu C o m e d y   D r a m a   R o m a n c e   W a r
1192,Paris Is Burning,brookextravaganza andréchristian doriancorey parisduprée jennielivingston D o c u m e n t a r y
2279,Urban Legend,jaredleto aliciawitt rebeccagayheart michaelrosenbaum jamieblanks H o r r o r   T h r i l l e r
161,Crimson Tide,denzelwashington genehackman mattcraven georgedzundza tonyscott D r a m a   T h r i l l e r   W a r
6252,View from the Top,gwynethpaltrow christinaapplegate markruffalo candicebergen brunobarreto C o m e d y   R o m a n c e
1597,Conspiracy Theory,melgibson juliaroberts patrickstewart cylkcozart richarddonner D r a m a   M y s t e r y   R o m a n c e   T h r i l l e r
46723,Babel,bradpitt cateblanchett mohamedakhzam peterwight alejandrog.iñárritu D r a m a   T h r i l l e r
2340,Meet Joe Black,bradpitt anthonyhopkins claireforlani jakeweber martinbrest R o m a n c e
245,The Glass Shield,erichanderson richardanderson thomasbabson montybane charlesburnett C r i m e   D r a m a
64983,Valkyrie,tomcruise kennethbranagh billnighy tomwilkinson bryansinger D r a m a   T h r i l l e r   W a r
2594,Open Your Eyes,eduardonoriega penélopecruz chetelera felemartínez alejandroamenábar D r a m a   R o m a n c e   S c i - F i   T h r i l l e r
43679,Final Destination 3,maryelizabethwinstead ryanmerriman krislemche alexzjohnson jameswong H o r r o r   M y s t e r y   T h r i l l e r
5947,Evelyn,sophievavasseur niallbeagan hughmcdonagh piercebrosnan bruceberesford D r a m a
1608,Air Force One,harrisonford garyoldman glennclose wendycrewson wolfgangpetersen A c t i o n   T h r i l l e r
148888,Zoolander 2,justinbieber jondaly penélopecruz benstiller benstiller C o m e d y
3827,Space Cowboys,clinteastwood tommyleejones donaldsutherland jamesgarner clinteastwood A c t i o n   A d v e n t u r e   C o m e d y   S c i - F i
2596,SLC Punk!,matthewlillard michaela.goorjian annabethgish jenniferlien jamesmerendino C o m e d y   D r a m a
55280,Lars and the Real Girl,ryangosling emilymortimer paulschneider r.d.reid craiggillespie C o m e d y   D r a m a
71135,Pandorum,dennisquaid benfoster camgigandet antjetraue christianalvart H o r r o r   S c i - F i   T h r i l l e r
95441,Ted,markwahlberg milakunis sethmacfarlane joelmchale sethmacfarlane C o m e d y   F a n t a s y
103335,Despicable Me 2,"stevecarell kristenwiig benjaminbratt mirandacosgrove pierrecoffin,chrisrenaud A n i m a t i o n   C h i l d r e n   C o m e d y   I M A X"
160569,Ice Age: Collision Course,"stephaniebeatriz robertcardone neildegrassetyson adamdevine mikethurmeier,galent.chu(co-director) A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y"
164179,Arrival,amyadams jeremyrenner forestwhitaker michaelstuhlbarg denisvilleneuve S c i - F i
57669,In Bruges,elizabethberrington rudyblomme olivierbonjour markdonovan martinmcdonagh C o m e d y   C r i m e   D r a m a   T h r i l l e r
5015,Monster's Ball,billybobthornton taylorsimpson gabriellewitcher heathledger marcforster D r a m a   R o m a n c e
2087,Peter Pan,"bobbydriscoll kathrynbeaumont hansconried billthompson clydegeronimi,wilfredjackson,hamiltonluske,jackkinney A n i m a t i o n   C h i l d r e n   F a n t a s y   M u s i c a l"
5791,Frida,salmahayek míamaestro alfredmolina antoniobanderas julietaymor D r a m a   R o m a n c e
98961,Zero Dark Thirty,jasonclarke redakateb jessicachastain kylechandler kathrynbigelow A c t i o n   D r a m a   T h r i l l e r
5293,Changing Lanes,benaffleck samuell.jackson kimstaunton tonicollette rogermichell D r a m a   T h r i l l e r
5823,Eyes of an Angel,johntravolta ellieraab titolarriva tripoli robertharmon D r a m a
132157,Paul Blart: Mall Cop 2,kevinjames rainirodriguez nealmcdonough daniellaalonso andyfickman A c t i o n   C o m e d y   C r i m e
114678,Hector and the Search for Happiness,simonpegg rosamundpike tracyannoberman jeanreno peterchelsom A d v e n t u r e   C o m e d y   D r a m a
47122,John Tucker Must Die,jessemetcalfe brittanysnow ashanti sophiabush bettythomas C o m e d y   R o m a n c e
4054,Save the Last Dance,juliastiles seanpatrickthomas kerrywashington fredrostarr thomascarter D r a m a   R o m a n c e
51471,Amazing Grace,ioangruffudd romolagarai benedictcumberbatch albertfinney michaelapted D r a m a   R o m a n c e
6223,Spun,jasonschwartzman mickeyrourke brittanymurphy johnleguizamo jonasåkerlund C o m e d y   C r i m e   D r a m a
7173,Along Came Polly,benstiller jenniferaniston philipseymourhoffman debramessing johnhamburg C o m e d y   R o m a n c e
63131,Role Models,seannwilliamscott paulrudd christophermintz-plasse bobb'ej.thompson davidwain C o m e d y
46974,World Trade Center,nicolascage mariabello connorpaolo anthonypiccininni oliverstone D r a m a
6283,Cowboy Bebop: The Movie,"kôichiyamadera unshôishizuka megumihayashibara aoitada shin'ichirôwatanabe,tensaiokamura,hiroyukiokiura,yoshiyukitakei(co-director) A c t i o n   A n i m a t i o n   S c i - F i   T h r i l l e r"
48877,Saw III,tobinbell shawneesmith angusmacfadyen baharsoomekh darrenlynnbousman C r i m e   H o r r o r   T h r i l l e r
6832,Regarding Henry,harrisonford annettebening michaelhaley stanleyswerdlow mikenichols D r a m a
381,When a Man Loves a Woman,andygarcia megryan ellenburstyn tinamajorino luismandoki D r a m a   R o m a n c e
91500,The Hunger Games,stanleytucci wesbentley jenniferlawrence willowshields garyross A c t i o n   A d v e n t u r e   D r a m a   S c i - F i   T h r i l l e r
2890,Three Kings,georgeclooney markwahlberg icecube spikejonze davido.russell A c t i o n   A d v e n t u r e   C o m e d y   D r a m a   W a r
97913,Wreck-It Ralph,johnc.reilly sarahsilverman jackmcbrayer janelynch richmoore A n i m a t i o n   C o m e d y
5294,Frailty,billpaxton matthewmcconaughey powersboothe matto'leary billpaxton C r i m e   D r a m a   T h r i l l e r
1022,Cinderella,cateblanchett lilyjames richardmadden helenabonhamcarter kennethbranagh A n i m a t i o n   C h i l d r e n   F a n t a s y   M u s i c a l   R o m a n c e
108689,"I, Frankenstein",aaroneckhart yvonnestrahovski mirandaotto billnighy stuartbeattie A c t i o n   F a n t a s y   S c i - F i   I M A X
833,High School High,jonlovitz tiacarrere louisefletcher mekhiphifer hartbochner C o m e d y
49274,Happy Feet,"carlosalazraqui lombardoboyar jeffreygarcia johnnya.sanchez georgemiller,warrencoleman(co-director),judymorris(co-director) A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   I M A X"
205,Unstrung Heroes,andiemacdowell johnturturro michaelrichards maurychaykin dianekeaton C o m e d y   D r a m a
145,Bad Boys,lisaboyle michaeltaliferro emmanuelxuereb tchékykaryo michaelbay A c t i o n   C o m e d y   C r i m e   D r a m a   T h r i l l e r
96079,Skyfall,danielcraig judidench javierbardem ralphfiennes sammendes A c t i o n   A d v e n t u r e   T h r i l l e r   I M A X
2953,Home Alone 2: Lost in New York,macaulayculkin joepesci danielstern catherineo'hara chriscolumbus C h i l d r e n   C o m e d y
2171,Next Stop Wonderland,hopedavis philipseymourhoffman calliethorne kencheeseman bradanderson C o m e d y   D r a m a   R o m a n c e
8950,The Machinist,christianbale jenniferjasonleigh aitanasánchez-gijón johnsharian bradanderson D r a m a   M y s t e r y   T h r i l l e r
886,Bulletproof,damonwayans adamsandler jamescaan jeepswenson ernestr.dickerson A c t i o n   C o m e d y   C r i m e
3262,Twin Peaks: Fire Walk with Me,sheryllee raywise mädchenamick danaashbrook davidlynch C r i m e   D r a m a   M y s t e r y   T h r i l l e r
40583,Syriana,kayvannovak georgeclooney amrwaked christopherplummer stephengaghan D r a m a   T h r i l l e r
40278,Jarhead,jakegyllenhaal scottmacdonald petersarsgaard jamiefoxx sammendes A c t i o n   D r a m a   W a r
1021,Angels in the Outfield,dannyglover brendafricker tonydanza christopherlloyd williamdear C h i l d r e n   C o m e d y
4848,Mulholland Drive,naomiwatts jeannebates danbirnbaum lauraharring davidlynch C r i m e   D r a m a   F i l m - N o i r   M y s t e r y   T h r i l l e r
68237,Moon,samrockwell kevinspacey dominiquemcelligott rosieshaw duncanjones D r a m a   M y s t e r y   S c i - F i   T h r i l l e r
986,Fly Away Home,jeffdaniels annapaquin danadelany terrykinney carrollballard A d v e n t u r e   C h i l d r e n
450,With Honors,joepesci brendanfraser moirakelly patrickdempsey alekkeshishian C o m e d y   D r a m a
3916,Remember the Titans,denzelwashington willpatton woodharris ryanhurst boazyakin D r a m a
1792,U.S. Marshals,tommyleejones wesleysnipes robertdowneyjr. joepantoliano stuartbaird A c t i o n   C r i m e   T h r i l l e r
152077,10 Cloverfield Lane,johngoodman maryelizabethwinstead johngallagherjr. douglasm.griffin dantrachtenberg T h r i l l e r
45728,Clerks II,briano'halloran jeffanderson jasonmewes kevinsmith kevinsmith C o m e d y
2485,She's All That,freddieprinzejr. rachaelleighcook matthewlillard paulwalker robertiscove C o m e d y   R o m a n c e
2026,Disturbing Behavior,jamesmarsden katieholmes tobiasmehler nickstahl davidnutter H o r r o r   T h r i l l e r
4155,Sweet November,keanureeves charlizetheron jasonisaacs greggermann pato'connor D r a m a   R o m a n c e
99912,Mama,jessicachastain nikolajcoster-waldau megancharpentier isabellenélisse andymuschietti H o r r o r
6239,Journey to the Center of the Earth,brendanfraser joshhutcherson anitabriem sethmeyers ericbrevig A d v e n t u r e   C h i l d r e n   S c i - F i
3740,Big Trouble in Little China,kurtrussell kimcattrall dennisdun jameshong johncarpenter A c t i o n   A d v e n t u r e   C o m e d y   F a n t a s y
166705,Fences,denzelwashington violadavis stephenmckinleyhenderson jovanadepo denzelwashington D r a m a
420,Beverly Hills Cop III,eddiemurphy jontenney joeytravolta eugenecollier johnlandis A c t i o n   C o m e d y   C r i m e   T h r i l l e r
198,Strange Days,ralphfiennes angelabassett juliettelewis tomsizemore kathrynbigelow A c t i o n   C r i m e   D r a m a   M y s t e r y   S c i - F i   T h r i l l e r
1947,West Side Story,"nataliewood richardbeymer russtamblyn ritamoreno jeromerobbins,robertwise D r a m a   M u s i c a l   R o m a n c e"
1515,Volcano,tommyleejones anneheche gabyhoffmann doncheadle mickjackson A c t i o n   D r a m a   T h r i l l e r
5528,One Hour Photo,robinwilliams connienielsen michaelvartan dylansmith markromanek D r a m a   T h r i l l e r
85788,Insidious,patrickwilson rosebyrne tysimpkins linshaye jameswan F a n t a s y   H o r r o r   T h r i l l e r
273,Mary Shelley's Frankenstein,robertdeniro kennethbranagh tomhulce helenabonhamcarter kennethbranagh D r a m a   H o r r o r   S c i - F i
94864,Prometheus,noomirapace michaelfassbender charlizetheron idriselba ridleyscott A c t i o n   H o r r o r   S c i - F i   I M A X
2446,In Dreams,annettebening katiesagona aidanquinn robertdowneyjr. neiljordan H o r r o r   T h r i l l e r
90405,In Time,justintimberlake oliviawilde shylohoostwald johnnygalecki andrewniccol C r i m e   S c i - F i   T h r i l l e r
45672,Click,adamsandler katebeckinsale christopherwalken davidhasselhoff frankcoraci A d v e n t u r e   C o m e d y   D r a m a   F a n t a s y   R o m a n c e
3317,Wonder Boys,michaeldouglas tobeymaguire francesmcdormand robertdowneyjr. curtishanson C o m e d y   D r a m a
72308,Battlestar Galactica: The Plan,edwardjamesolmos deanstockwell michaeltrucco gracepark edwardjamesolmos A c t i o n   A d v e n t u r e   D r a m a   S c i - F i
3129,Sweet and Lowdown,woodyallen benduncan danielokrent danmoran woodyallen C o m e d y   D r a m a
267,Major Payne,damonwayans michaelironside bambambigelow josephblaire nickcastle C o m e d y
180,Mallrats,shannendoherty jeremylondon jasonlee claireforlani kevinsmith C o m e d y   R o m a n c e
5540,Clash of the Titans,samworthington liamneeson ralphfiennes jasonflemyng louisleterrier A c t i o n   A d v e n t u r e   F a n t a s y   R o m a n c e
155800,Jimmy Carr: Funny Business,jimmycarr samwrench C o m e d y
61323,Burn After Reading,"georgeclooney francesmcdormand bradpitt johnmalkovich ethancoen,joelcoen C o m e d y   C r i m e   D r a m a"
65088,Bedtime Stories,adamsandler kerirussell guypearce russellbrand adamshankman A d v e n t u r e   C h i l d r e n   C o m e d y
3247,Sister Act,whoopigoldberg maggiesmith kathynajimy wendymakkena emileardolino C o m e d y   C r i m e
85992,Dead Space: Downfall,nikafutterman keithszarabajka jimcummings kevinmichaelrichardson chuckpatton A c t i o n   A n i m a t i o n   S c i - F i
176,Living in Oblivion,stevebuscemi catherinekeener dermotmulroney daniellevonzerneck tomdicillo C o m e d y
51931,Reign Over Me,adamsandler doncheadle jadapinkettsmith livtyler mikebinder D r a m a
1917,Armageddon,brucewillis billybobthornton benaffleck livtyler michaelbay A c t i o n   R o m a n c e   S c i - F i   T h r i l l e r
57368,Cloverfield,lizzycaplan jessicalucas t.j.miller michaelstahl-david mattreeves A c t i o n   M y s t e r y   S c i - F i   T h r i l l e r
2395,Rushmore,jasonschwartzman billmurray oliviawilliams seymourcassel wesanderson C o m e d y   D r a m a
1845,Zero Effect,billpullman benstiller ryano'neal kimdickens jakekasdan C o m e d y   M y s t e r y   T h r i l l e r
5339,Husbands and Wives,nickmetropolis woodyallen miafarrow sydneypollack woodyallen C o m e d y   D r a m a
34048,War of the Worlds,tomcruise dakotafanning mirandaotto justinchatwin stevenspielberg A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r
2671,Notting Hill,juliaroberts hughgrant richardmccabe rhysifans rogermichell C o m e d y   R o m a n c e
259,Kiss of Death,davidcaruso samuell.jackson nicolascage helenhunt barbetschroeder C r i m e   D r a m a   T h r i l l e r
306,Three Colors: Red,irènejacob jean-louistrintignant frédériquefeder jean-pierrelorit krzysztofkieslowski D r a m a
4011,Snatch,beniciodeltoro dennisfarina vinniejones bradpitt guyritchie C o m e d y   C r i m e   T h r i l l e r
119145,Kingsman: The Secret Service,adrianquinton colinfirth markstrong jonnodavies matthewvaughn A c t i o n   A d v e n t u r e   C o m e d y   C r i m e
647,Courage Under Fire,denzelwashington megryan loudiamondphillips michaelmoriarty edwardzwick A c t i o n   C r i m e   D r a m a   W a r
413,Airheads,brendanfraser stevebuscemi adamsandler chrisfarley michaellehmann C o m e d y
86504,Voices from the List,stevenspielberg leonleyson leopoldrosner ludmilapage michaelmayhew D o c u m e n t a r y
5152,We Were Soldiers,melgibson madeleinestowe gregkinnear samelliott randallwallace A c t i o n   D r a m a   W a r
2581,Never Been Kissed,drewbarrymore davidarquette michaelvartan mollyshannon rajagosnell C o m e d y   R o m a n c e
53894,Sicko,michaelmoore tuckeralbrizzi tonybenn georgew.bush michaelmoore D o c u m e n t a r y   D r a m a
237,Forget Paris,billycrystal debrawinger joemantegna cynthiastevenson billycrystal C o m e d y   R o m a n c e
131796,Woman in Gold,helenmirren ryanreynolds danielbrühl katieholmes simoncurtis D r a m a
6482,Dumb and Dumberer: When Harry Met Lloyd,timothystack mimirogers waynefederman lucasgregory troymiller C o m e d y
76293,Date Night,stevecarell tinafey markwahlberg tarajip.henson shawnlevy A c t i o n   C o m e d y   R o m a n c e
6936,Elf,willferrell jamescaan bobnewhart edwardasner jonfavreau C h i l d r e n   C o m e d y   F a n t a s y
52722,Spider-Man 3,tobeymaguire kirstendunst jamesfranco thomashadenchurch samraimi A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r   I M A X
3175,Galaxy Quest,timallen sigourneyweaver alanrickman tonyshalhoub deanparisot A d v e n t u r e   C o m e d y   S c i - F i
7149,Something's Gotta Give,jacknicholson dianekeaton keanureeves francesmcdormand nancymeyers C o m e d y   D r a m a   R o m a n c e
7924,Stray Dog,toshirômifune takashishimura keikoawaji eikomiyoshi akirakurosawa D r a m a   F i l m - N o i r   T h r i l l e r
5010,Black Hawk Down,joshhartnett ewanmcgregor tomsizemore ericbana ridleyscott A c t i o n   D r a m a   W a r
4446,Final Fantasy: The Spirits Within,"ming-nawen alecbaldwin vingrhames stevebuscemi hironobusakaguchi,motonorisakakibara(co-director) A d v e n t u r e   A n i m a t i o n   F a n t a s y   S c i - F i"
697,Feeling Minnesota,keanureeves camerondiaz vincentd'onofrio delroylindo stevenbaigelman D r a m a   R o m a n c e
1446,Kolya,zdeneksverák andreykhalimon libusesafránková ondrejvetchý jansverák C o m e d y   D r a m a
49961,Notes on a Scandal,judidench cateblanchett tomgeorgeson michaelmaloney richardeyre D r a m a
