movieId,Title,genres,Actors,Director,Plot,Poster
1589,Cop Land,Action|Crime|Drama|Thriller,"Sylvester Stallone, Harvey Keitel, Ray Liotta, Robert De Niro",James Mangold,"The Sheriff of a suburban New Jersey community, populated by New York City police officers, slowly discovers the town is a front for mob connections and corruption.",https://m.media-amazon.com/images/M/MV5BNmNhMzI0NmQtMzU1OS00NzQzLTg0NzctZDJkODZlMjU3OTc5XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
44972,Scary Movie 4,Comedy|Horror,"Anna Faris, Regina Hall, Craig Bierko, Bill Pullman",David Zucker,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",https://m.media-amazon.com/images/M/MV5BZmFkMzc2NTctN2U1Ni00MzE5LWJmMzMtYWQ4NjQyY2MzYmM1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
93,Vampire in Brooklyn,Comedy|Horror|Romance,"Eddie Murphy, Angela Bassett, Allen Payne, Kadeem Hardison",Wes Craven,"A ship sails into Brooklyn with all its crew dead. But something gets off and the killing continues on land. The vampire is looking for a specific woman - half-human, half-vampire. Rita's the cop detective investigating the many killings.",https://m.media-amazon.com/images/M/MV5BNWFlYjJiYzUtNWE1YS00YzM5LTkxYzMtN2FlMjI4NTNlNzExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
46,How to Make an American Quilt,Drama|Romance,"Kaelynn Craddick, Sara Craddick, Kate Capshaw, Adam Baldwin",Jocelyn Moorhouse,Bride-to-be Finn Dodd hears tales of romance and sorrow from her elders as they construct a quilt.,https://m.media-amazon.com/images/M/MV5BNGYwZmZkYWItNjdmMi00MjI2LThmOGYtMmI1NTQ0OWQ1YWIxXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_SX300.jpg
73829,Mega Shark vs. Giant Octopus,Action|Horror,"Debbie Gibson, Lorenzo Lamas, Vic Chao, Jonathan Nation",Jack Perez,The California coast is terrorized by two enormous prehistoric sea creatures as they battle each other for supremacy of the sea.,https://m.media-amazon.com/images/M/MV5BMjA5MDk1NzAyM15BMl5BanBnXkFtZTcwNjU4NTU1Mg@@._V1_SX300.jpg
88163,"Crazy, Stupid, Love.",Comedy|Drama|Romance,"Steve Carell, Ryan Gosling, Julianne Moore, Emma Stone","Glenn Ficarra, John Requa","A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",https://m.media-amazon.com/images/M/MV5BMTg2MjkwMTM0NF5BMl5BanBnXkFtZTcwMzc4NDg2NQ@@._V1_SX300.jpg
33437,Unleashed,Action|Crime|Drama|Thriller,"Jet Li, Morgan Freeman, Bob Hoskins, Kerry Condon",Louis Leterrier,A man enslaved by the mob since childhood and raised into behaving like a human attack dog escapes his captors and attempts to start a new life.,https://m.media-amazon.com/images/M/MV5BMTgwNjIyNTczMF5BMl5BanBnXkFtZTcwODI5MDkyMQ@@._V1_SX300.jpg
57669,In Bruges,Comedy|Crime|Drama|Thriller,"Elizabeth Berrington, Rudy Blomme, Olivier Bonjour, Mark Donovan",Martin McDonagh,"Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",https://m.media-amazon.com/images/M/MV5BMTUwOGFiM2QtOWMxYS00MjU2LThmZDMtZDM2MWMzNzllNjdhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
1464,Lost Highway,Crime|Drama|Fantasy|Film-Noir|Mystery|Romance,"Bill Pullman, Patricia Arquette, John Roselius, Louis Eppolito",David Lynch,"After a bizarre encounter at a party, a jazz saxophonist is framed for the murder of his wife and sent to prison, where he inexplicably morphs into a young mechanic and begins leading a new life.",https://m.media-amazon.com/images/M/MV5BYWUxOWY4NDctMDFmMS00ZTQwLWExMGEtODg0ZWNhOTE5NzZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3299,Hanging Up,Comedy|Drama,"Meg Ryan, Diane Keaton, Lisa Kudrow, Walter Matthau",Diane Keaton,"A trio of sisters bond over their ambivalence toward the approaching death of their curmudgeonly father, to whom none of them was particularly close.",https://m.media-amazon.com/images/M/MV5BNzJjYjgwZjMtYThhZi00NzNlLWI0Y2YtZjkxYWNlYWI2ZDJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
6617,Open Range,Western,"Robert Duvall, Kevin Costner, Annette Bening, Michael Gambon",Kevin Costner,A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman.,https://m.media-amazon.com/images/M/MV5BMTYyNjA4NTY3N15BMl5BanBnXkFtZTYwNjc0MDM3._V1_SX300.jpg
3243,Encino Man,Comedy,"Sean Astin, Brendan Fraser, Pauly Shore, Megan Ward",Les Mayfield,"When they find a frozen caveman in their back yard, two high school outcasts thaw him and introduce him to modern life while he in turn gets them to actually enjoy life.",https://m.media-amazon.com/images/M/MV5BZjc5OGIzYTUtYjFkYy00NDcxLTgwMzUtNzRlMTJmZjZkZDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
569,Little Big League,Comedy|Drama,"Luke Edwards, Timothy Busfield, John Ashton, Ashley Crow",Andrew Scheinman,A young boy is bequeathed the ownership of a professional baseball team.,https://m.media-amazon.com/images/M/MV5BOWQ3NmIxMmEtYjMzMi00YWM1LWIxMDQtZTU2NWZmODEzODI4XkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_SX300.jpg
1588,George of the Jungle,Children|Comedy,"Brendan Fraser, Leslie Mann, Thomas Haden Church, Richard Roundtree",Sam Weisman,A man raised in the jungle by apes falls in love with a wealthy American heiress.,https://m.media-amazon.com/images/M/MV5BNTdiM2VjYjYtZjEwNS00ZWU5LWFkZGYtZGYxMDcwMzY1OTEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_SX300.jpg
416,Bad Girls,Western,"Madeleine Stowe, Mary Stuart Masterson, Andie MacDowell, Drew Barrymore",Jonathan Kaplan,Four prostitutes join together to travel the Old West.,https://m.media-amazon.com/images/M/MV5BOTE4ODIwMzU0MF5BMl5BanBnXkFtZTcwNjgyOTcyMQ@@._V1_SX300.jpg
7325,Starsky & Hutch,Action|Comedy|Crime|Thriller,"Ben Stiller, Owen Wilson, Snoop Dogg, Fred Williamson",Todd Phillips,"Two streetwise cops bust criminals in their red and white Ford Gran Torino, with the help of a police snitch called ""Huggy Bear"".",https://m.media-amazon.com/images/M/MV5BMzU2NTQ1NTkxOV5BMl5BanBnXkFtZTcwNTE1MTEzMw@@._V1_SX300.jpg
168,First Knight,Action|Drama|Romance,"Sean Connery, Richard Gere, Julia Ormond, Ben Cross",Jerry Zucker,"Lancelot falls in love with Guinevere, who is due to be married to King Arthur. Meanwhile, a violent warlord tries to seize power from Arthur and his Knights of the Round Table.",https://m.media-amazon.com/images/M/MV5BOGUyZmJmM2MtMDNlZC00ZDU0LWIwODQtNGFmOWJjZjk5ZThhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
5629,Jonah: A VeggieTales Movie,Animation|Children|Musical,"Phil Vischer, Mike Nawrocki, Tim Hodge, Lisa Vischer","Mike Nawrocki, Phil Vischer","When the singing Veggies encounter some car trouble, they're stranded at old, rundown seafood joint where nothing is quite as it seems. As Bob the Tomato and the kids settle in to wait for ...",https://m.media-amazon.com/images/M/MV5BMjA0OTk5MTk0M15BMl5BanBnXkFtZTYwNTgxMDg5._V1_SX300.jpg
2125,Ever After: A Cinderella Story,Comedy|Drama|Romance,"Drew Barrymore, Anjelica Huston, Dougray Scott, Patrick Godfrey",Andy Tennant,"The Brothers Grimm arrive at the home of a wealthy Grande Dame who speaks of the many legends surrounding the fable of the cinder girl before telling the ""true"" story of her ancestor.",https://m.media-amazon.com/images/M/MV5BN2FhYTY5ODItOGU4OC00MTkyLTlmYTMtYjIxN2Y4MmVlMDVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3254,Wayne's World 2,Comedy,"Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere",Stephen Surjik,The inseparable duo try to organize a rock concert while Wayne must fend off a record producer who has an eye for his girlfriend.,https://m.media-amazon.com/images/M/MV5BZTdhODcyMGMtMzg3NC00MTViLWJiZjktZWIyY2NhNWZhYzUxXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
1702,Flubber,Children|Comedy|Fantasy,"Robin Williams, Marcia Gay Harden, Christopher McDonald, Ted Levine",Les Mayfield,"An absent-minded professor discovers ""flubber,"" a rubber-like super-bouncy substance.",https://m.media-amazon.com/images/M/MV5BZDlkOTA0OTUtOThmMi00NTMyLTg0NDgtZWZiYmRjZWI4MDY4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
56152,Enchanted,Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance,"Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall",Kevin Lima,"A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil queen, where she falls in love with a lawyer.",https://m.media-amazon.com/images/M/MV5BMjE4NDQ2Mjc0OF5BMl5BanBnXkFtZTcwNzQ2NDE1MQ@@._V1_SX300.jpg
2429,Mighty Joe Young,Action|Adventure|Drama|Fantasy|Thriller,"Charlize Theron, Bill Paxton, Rade Serbedzija, Peter Firth",Ron Underwood,A legendary fifteen-foot tall mountain gorilla named Joe is taken to an animal sanctuary in California by a zoologist and a young woman whom he grew up with. A poacher from the past returns to seek vengeance on him.,https://m.media-amazon.com/images/M/MV5BN2NjODU2MjktMzU5YS00MGIxLWE5ZWYtZGVjN2JmNGNmZDY0XkEyXkFqcGdeQXVyNzMwNTgzMzU@._V1_SX300.jpg
1283,High Noon,Drama|Western,"Gary Cooper, Thomas Mitchell, Lloyd Bridges, Katy Jurado",Fred Zinnemann,"A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at high noon when the gang leader, an outlaw he sent up years ago, arrives on the noon train.",https://m.media-amazon.com/images/M/MV5BOWIzZGUxZmItOThkMS00Y2QxLTg0MTYtMDdhMjRlNTNlYTI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
118,If Lucy Fell,Comedy|Romance,"Sarah Jessica Parker, Eric Schaeffer, Ben Stiller, Elle Macpherson",Eric Schaeffer,"Joe and Lucy are roommates and best friends. Lucy, whose love life is embarrassingly dull, convinces Joe, who is infatuated with a neighbor he's never met, that if they don't have stable ...",https://m.media-amazon.com/images/M/MV5BMmFjYWU4YTgtZGQ1OC00ZjhlLWI3ZjMtMzZhN2I1Y2I1MWJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
91500,The Hunger Games,Action|Adventure|Drama|Sci-Fi|Thriller,"Stanley Tucci, Wes Bentley, Jennifer Lawrence, Willow Shields",Gary Ross,Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,https://m.media-amazon.com/images/M/MV5BMjA4NDg3NzYxMF5BMl5BanBnXkFtZTcwNTgyNzkyNw@@._V1_SX300.jpg
86298,Rio,Adventure|Animation|Children|Comedy,"Karen Disher, Jason Fricchione, Sofia Scarpa Saldanha, Leslie Mann",Carlos Saldanha,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",https://m.media-amazon.com/images/M/MV5BMTU2MDY3MzAzMl5BMl5BanBnXkFtZTcwMTg0NjM5NA@@._V1_SX300.jpg
991,Michael Collins,Drama,"Ian Hart, Julia Roberts, Richard Ingram, Liam Neeson",Neil Jordan,"Neil Jordan's historical biopic of Irish revolutionary Michael Collins, the man who led a guerrilla war against the UK, helped negotiate the creation of the Irish Free State, and led the National Army during the Irish Civil War.",https://m.media-amazon.com/images/M/MV5BZjE5NGFmMGYtNmU1MC00ZWQxLWIzMzEtZjgzZjljMWNmYjE1XkEyXkFqcGdeQXVyNTYzNDI3MzQ@._V1_SX300.jpg
562,Welcome to the Dollhouse,Comedy|Drama,"Heather Matarazzo, Victoria Davis, Christina Brucato, Christina Vidal",Todd Solondz,"An unattractive seventh grader struggles to cope with inattentive parents, snobbish classmates, a smart older brother, an attractive younger sister and her own insecurities in suburban New Jersey.",https://m.media-amazon.com/images/M/MV5BOGE0N2U2YzItM2NmNy00YTE1LWE1ZjktNWRlMWFhYTQzNzgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3354,Mission to Mars,Sci-Fi,"Gary Sinise, Tim Robbins, Don Cheadle, Connie Nielsen",Brian De Palma,"When the first manned mission to Mars meets with a catastrophic and mysterious disaster after reporting an unidentified structure, a rescue mission is launched to investigate the tragedy and bring back any survivors.",https://m.media-amazon.com/images/M/MV5BMzhiNjVhZjUtMWYwMy00M2U5LWE5NWEtNGU4N2E5NTI3MzFlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
71,Fair Game,Action,"Naomi Watts, Sonya Davison, Vanessa Chong, Anand Tiwari",Doug Liman,CIA operative Valerie Plame discovers her identity is allegedly leaked by the government as payback for an op-ed article her husband wrote criticizing the Bush administration.,https://m.media-amazon.com/images/M/MV5BMjIyOTg1NzU0Ml5BMl5BanBnXkFtZTcwMjA2OTY5Mw@@._V1_SX300.jpg
100383,Side Effects,Crime|Drama|Mystery|Thriller,"Rooney Mara, Carmen Pelaez, Marin Ireland, Channing Tatum",Steven Soderbergh,A young woman's world unravels when a drug prescribed by her psychiatrist has unexpected side effects.,https://m.media-amazon.com/images/M/MV5BMTc2MzY0NDAwOF5BMl5BanBnXkFtZTcwMTE1Mzc4OA@@._V1_SX300.jpg
613,Jane Eyre,Drama|Romance,"Mia Wasikowska, Jamie Bell, Su Elliot, Holliday Grainger",Cary Joji Fukunaga,A mousy governess who softens the heart of her employer soon discovers that he's hiding a terrible secret.,https://m.media-amazon.com/images/M/MV5BNjU0Mjc0NzU3NF5BMl5BanBnXkFtZTcwMTU4OTkwNA@@._V1_SX300.jpg
81834,Harry Potter and the Deathly Hallows: Part 1,Action|Adventure|Fantasy|IMAX,"Bill Nighy, Emma Watson, Richard Griffiths, Harry Melling",David Yates,"As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",https://m.media-amazon.com/images/M/MV5BMTQ2OTE1Mjk0N15BMl5BanBnXkFtZTcwODE3MDAwNA@@._V1_SX300.jpg
605,One Fine Day,Drama|Romance,"Michelle Pfeiffer, George Clooney, Mae Whitman, Alex D. Linz",Michael Hoffman,"The lives of two strangers and their young children unexpectedly intersect on one hectic, stressful day in New York City.",https://m.media-amazon.com/images/M/MV5BNDdhMjgxODQtZjNhNS00YjZiLWFmYTAtODZmM2RhM2M3YmIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
100060,Sunny,Drama,"Ho-jeong Yu, Eun-kyung Shim, Hee-kyung Jin, Min-yeong Kim",Hyeong-Cheol Kang,"Seven girls become good friends in high school, then events pull them apart for 25 years. When one of the friends lies dying in a hospital, she wishes to see each of them one last time.",https://m.media-amazon.com/images/M/MV5BMTk2MTgxMjgxNl5BMl5BanBnXkFtZTgwOTU2MTAzMjE@._V1_SX300.jpg
80363,Resident Evil: Afterlife,Action|Horror|Sci-Fi|Thriller|IMAX,"Milla Jovovich, Ali Larter, Kim Coates, Shawn Roberts",Paul W.S. Anderson,"While still out to destroy the evil Umbrella Corporation, Alice joins a group of survivors living in a prison surrounded by the infected who also want to relocate to the mysterious but supposedly unharmed safe haven known only as Arcadia.",https://m.media-amazon.com/images/M/MV5BZjRlMGQ0NmUtM2U2Ny00MTk3LTg5NjAtN2M3Y2JmZjllNjJlXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
7932,Dark Days,Documentary,Marc Singer,Marc Singer,A cinematic portrait of the homeless population who live permanently in the underground tunnels of New York City.,https://m.media-amazon.com/images/M/MV5BMjA5NjM1NjM0OV5BMl5BanBnXkFtZTcwMjUxMDgyMQ@@._V1_SX300.jpg
445,Fatal Instinct,Comedy,"Armand Assante, Sherilyn Fenn, Kate Nelligan, Sean Young",Carl Reiner,"A spoof of the late '80s and early '90s suspense thrillers and murder mysteries, including Basic Instinct, Sleeping With The Enemy, and Cape Fear. A cop/attorney (yes he's both) is seduced ...",https://m.media-amazon.com/images/M/MV5BMTNlYzhmNmUtYjdiMC00NGQ4LWFkYTItZGNiNmQ4YmEwZDc5XkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
168252,Logan,Action|Sci-Fi,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",James Mangold,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
120799,Terminator Genisys,Action|Adventure|Sci-Fi|Thriller,"Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney",Alan Taylor,"When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.",https://m.media-amazon.com/images/M/MV5BMjM1NTc0NzE4OF5BMl5BanBnXkFtZTgwNDkyNjQ1NTE@._V1_SX300.jpg
39414,Shopgirl,Comedy|Drama|Romance,"Steve Martin, Claire Danes, Jason Schwartzman, Bridgette Wilson-Sampras",Anand Tucker,"A film adaptation of Steve Martin's novel about a complex love triangle between a bored salesgirl, a wealthy businessman and an aimless young man.",https://m.media-amazon.com/images/M/MV5BMjE2MTM5NjIyOV5BMl5BanBnXkFtZTcwOTg3NDAzMQ@@._V1_SX300.jpg
105844,12 Years a Slave,Drama,"Chiwetel Ejiofor, Dwight Henry, Dickie Gravois, Bryan Batt",Steve McQueen,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_SX300.jpg
55765,American Gangster,Crime|Drama|Thriller,"Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin",Ridley Scott,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",https://m.media-amazon.com/images/M/MV5BMjFmZGI2YTEtYmJhMS00YTE5LWJjNjAtNDI5OGY5ZDhmNTRlXkEyXkFqcGdeQXVyODAwMTU1MTE@._V1_SX300.jpg
1722,Tomorrow Never Dies,Action|Adventure|Thriller,"Pierce Brosnan, Jonathan Pryce, Michelle Yeoh, Teri Hatcher",Roger Spottiswoode,James Bond heads to stop a media mogul's plan to induce war between China and the UK in order to obtain exclusive global media coverage.,https://m.media-amazon.com/images/M/MV5BMTM1MTk2ODQxNV5BMl5BanBnXkFtZTcwOTY5MDg0NA@@._V1_SX300.jpg
6550,Johnny English,Action|Comedy|Thriller,"Rowan Atkinson, Tasha de Vasconcelos, Ben Miller, Greg Wise",Peter Howitt,"After a sudden attack on the MI5, Johnny English, Britain's most confident yet unintelligent spy, becomes Britain's only spy.",https://m.media-amazon.com/images/M/MV5BNDkxODhlNmItYjhiMC00ZjNmLWE2YmMtOTQ3NmQxM2YzOGFiXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
45672,Click,Adventure|Comedy|Drama|Fantasy|Romance,"Adam Sandler, Kate Beckinsale, Christopher Walken, David Hasselhoff",Frank Coraci,A workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. Complications arise when the remote starts to overrule his choices.,https://m.media-amazon.com/images/M/MV5BMTA1MTUxNDY4NzReQTJeQWpwZ15BbWU2MDE3ODAxNw@@._V1_SX300.jpg
44761,Brick,Crime|Drama|Film-Noir|Mystery,"Joseph Gordon-Levitt, Nora Zehetner, Lukas Haas, Noah Fleiss",Rian Johnson,A teenage loner pushes his way into the underworld of a high school crime ring to investigate the disappearance of his ex-girlfriend.,https://m.media-amazon.com/images/M/MV5BMTk4MjQzMzA2N15BMl5BanBnXkFtZTcwMTU2MzIzMQ@@._V1_SX300.jpg
9,Sudden Death,Action,"Jean-Claude Van Damme, Powers Boothe, Raymond J. Barry, Whittni Wright",Peter Hyams,A former fireman takes on a group of terrorists holding the Vice President and others hostage during the seventh game of the NHL Stanley Cup finals.,https://m.media-amazon.com/images/M/MV5BN2NjYWE5NjMtODlmZC00MjJhLWFkZTktYTJlZTI4YjVkMGNmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
26662,Kiki's Delivery Service,Adventure|Animation|Children|Drama|Fantasy,"Minami Takayama, Rei Sakuma, Kappei Yamaguchi, Keiko Toda",Hayao Miyazaki,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",https://m.media-amazon.com/images/M/MV5BOTc0ODM1Njk1NF5BMl5BanBnXkFtZTcwMDI5OTEyNw@@._V1_SX300.jpg
8860,Cellular,Action|Crime|Drama|Mystery|Thriller,"Caroline Aaron, Kim Basinger, Brenda Ballard, Will Beinbrink",David R. Ellis,A young man receives an emergency phone call on his cell phone from an older woman. The catch? The woman claims to have been kidnapped; and the kidnappers have targeted her husband and child next.,https://m.media-amazon.com/images/M/MV5BMmRmODc1OGEtYzhjOC00Y2FiLWFhNWUtYTJiYjlhMGU0Njk4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
5502,Signs,Horror|Sci-Fi|Thriller,"Mel Gibson, Joaquin Phoenix, Rory Culkin, Abigail Breslin",M. Night Shyamalan,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,https://m.media-amazon.com/images/M/MV5BNDUwMDUyMDAyNF5BMl5BanBnXkFtZTYwMDQ3NzM3._V1_SX300.jpg
1314,Breathing Room,Romance,"Ailsa Marshall, Michael McLafferty, David Higlen, Brad Culver","John Suits, Gabriel Cowan(co-director)","Thrown naked into a desolate room with thirteen strangers, Tonya discovers that she is the final contestant in a deadly game. Restrained by lethal electronic collars, the players must ...",https://m.media-amazon.com/images/M/MV5BMTg4NzkxNzIyNF5BMl5BanBnXkFtZTcwNDg1NTU3MQ@@._V1_SX300.jpg
6440,Barton Fink,Drama|Thriller,"John Turturro, John Goodman, Judy Davis, Michael Lerner","Joel Coen, Ethan Coen",A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.,https://m.media-amazon.com/images/M/MV5BMTgxMDMxMTctNDY0Zi00ZmNlLWFlYmQtODA2YjY4MDk4MjU1XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg
34150,Fantastic Four,Action|Adventure|Sci-Fi,"Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis",Tim Story,"A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",https://m.media-amazon.com/images/M/MV5BNWU1ZjFjMTctYjA5ZC00YTBkLTkzZjUtZWEyMjgxY2MxYWM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
1690,Alien: Resurrection,Action|Horror|Sci-Fi,"Sigourney Weaver, Winona Ryder, Dominique Pinon, Ron Perlman",Jean-Pierre Jeunet,"200 years after her death, Ellen Ripley is revived as a powerful human/alien hybrid clone. Along with a crew of space pirates, she must again battle the deadly aliens and stop them from reaching Earth.",https://m.media-amazon.com/images/M/MV5BNDljNGZkNmItNDlmMi00YzJhLWJiYWUtNGY4OGEwNmY0ODg4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
33615,Madagascar,Adventure|Animation|Children|Comedy,"Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith","Eric Darnell, Tom McGrath","A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",https://m.media-amazon.com/images/M/MV5BN2I5YzFlYWEtZjRhNy00ZmQzLWJhNTktZGIwYjFjODdmNDgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
4885,Domestic Disturbance,Thriller,"John Travolta, James Lashly, Rebecca Tilney, Debra Mooney",Harold Becker,"When Danny witnesses his stepfather Rick murder a man, Danny's father Frank has to protect his son from the greatest danger.",https://m.media-amazon.com/images/M/MV5BMmVkNDA5ZTYtMDUyMS00ZmU1LTllMTUtZjhkZjMxOGMxMjU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
62,Mr. Holland's Opus,Drama,"Richard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis",Stephen Herek,A frustrated composer finds fulfillment as a high school music teacher.,https://m.media-amazon.com/images/M/MV5BZDZhNDRlZjAtYzdhNy00ZjU1LWFlMDYtNjA5NjliM2Y5ZmVjL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
4936,Fame,Drama|Musical,"Eddie Barth, Irene Cara, Lee Curreri, Laura Dean",Alan Parker,A chronicle of the lives of several teenagers who attend a New York high school for students gifted in the performing arts.,https://m.media-amazon.com/images/M/MV5BMzk2NzA4NjQ4NV5BMl5BanBnXkFtZTgwMzE4OTI1MDE@._V1_SX300.jpg
3969,Pay It Forward,Drama,"Kevin Spacey, Helen Hunt, Haley Joel Osment, Jay Mohr",Mimi Leder,A young boy attempts to make the world a better place after his teacher gives him that chance.,https://m.media-amazon.com/images/M/MV5BNjI3ODI5NDEwMl5BMl5BanBnXkFtZTYwNDYyMjU3._V1_SX300.jpg
53996,Transformers,Action|Sci-Fi|Thriller|IMAX,"Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson",Michael Bay,"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",https://m.media-amazon.com/images/M/MV5BNDg1NTU2OWEtM2UzYi00ZWRmLWEwMTktZWNjYWQ1NWM1OThjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
39234,North Country,Drama,"Charlize Theron, Thomas Curtis, Elle Peterson, Frances McDormand",Niki Caro,"A fictionalized account of the first major successful sexual harassment case in the United States, Jenson vs. Eveleth Mines, where a woman who endured a range of abuse while working as a miner filed and won the landmark 1984 lawsuit.",https://m.media-amazon.com/images/M/MV5BNTM3OTEwODYzNl5BMl5BanBnXkFtZTcwNjM1NzUzMw@@._V1_SX300.jpg
2986,RoboCop 2,Action|Crime|Sci-Fi|Thriller,"John Glover, Mario Machado, Leeza Gibbons, John Ingle",Irvin Kershner,"Cyborg law enforcer RoboCop returns to protect the citizens of old Detroit but faces a deadly challenge when a rogue OCP member secretly creates a new, evil RoboCop 2.",https://m.media-amazon.com/images/M/MV5BNGQ5ZjI3YzYtNjM2Ni00MTFjLWEyOWMtOTEwNjI5MThlZTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
